,A球賽編號,B開賽時間,C賽事類別,D主隊,E客隊,F主,G和,H客,I主,J和,K客,L主,M和,N客,O主,P和,Q客,R主,S主,T和,U和,V客,W客,X主,Y主,Z和,AA和,AB客,AC客,AD球數,AE主,AF客,AG球數,AH主,AI客,AJ球數,AK大,AL細,AM球數,AN大,AO細,AP球數,AQ大,AR細,AS球數,AT大,AU細,AV角球數,AW半場比數,AX半場比數,AY全場比數,AZ全場比數,BA賽果HAD,BB賠率
,A球賽編號,B開賽時間,C賽事類別,D主隊,E客隊,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AV角球數,,,,,BA賽果HAD,BB賠率
145,SAT 17,2008-08-16 21:30,德國甲組聯賽,禾夫斯堡,科隆,---,---,---,1.53,3.85,4.75,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,0 , 1,2 , 1,H,
146,SAT 18,2008-08-16 22:00,英格蘭超級聯賽,保頓,史篤城,---,---,---,1.72,3.30,4.40,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.15,1.62,,,,,,,,3 , 0,3 , 1,H,
147,SAT 19,2008-08-16 22:00,英格蘭超級聯賽,愛華頓,布力般流浪,---,---,---,1.85,3.25,3.80,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 1,2 , 3,A,
148,SAT 20,2008-08-16 22:00,英格蘭超級聯賽,侯城,富咸,---,---,---,2.30,3.10,2.80,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,2.00,1.84,---,---,---,2.5,2.15,1.62,,,,,,,,1 , 1,2 , 1,H,
149,SAT 21,2008-08-16 22:00,英格蘭超級聯賽,米杜士堡,熱刺,---,---,---,2.80,3.20,2.25,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/+0.5,1.74,2.14,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 0,2 , 1,H,
150,SAT 22,2008-08-16 22:00,英格蘭超級聯賽,韋斯咸,韋根,---,---,---,1.95,3.20,3.50,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,2 , 0,2 , 1,H,
151,SAT 23,2008-08-16 22:00,英格蘭冠軍聯賽,班士利,高雲地利,---,---,---,2.45,3.20,2.50,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 1,1 , 2,A,
152,SAT 24,2008-08-16 22:00,英格蘭冠軍聯賽,般尼,葉士域治,---,---,---,2.25,3.25,2.70,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,2.03,1.82,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 2,0 , 3,A,
153,SAT 25,2008-08-16 22:00,英格蘭冠軍聯賽,唐卡士打,卡迪夫城,---,---,---,2.30,3.10,2.75,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,0 , 0,1 , 1,D,
154,SAT 26,2008-08-16 22:00,英格蘭冠軍聯賽,諾域治,黑池,---,---,---,1.80,3.25,3.85,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.02,1.70,,,,,,,,0 , 0,1 , 1,D,
155,SAT 27,2008-08-16 22:00,英格蘭冠軍聯賽,普雷斯頓,水晶宮,---,---,---,2.20,3.10,2.90,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,1.92,1.92,---,---,---,2.5,2.20,1.59,,,,,,,,0 , 0,2 , 0,H,
156,SAT 28,2008-08-16 22:00,英格蘭冠軍聯賽,雷丁,普利茅夫,---,---,---,1.57,3.50,5.00,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,1 , 0,2 , 0,H,
157,SAT 29,2008-08-16 22:00,英格蘭冠軍聯賽,錫菲聯,昆士柏流浪,---,---,---,2.10,3.20,3.00,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,1.80,2.05,---,---,---,2.5,1.95,1.75,,,,,,,,2 , 0,3 , 0,H,
158,SAT 30,2008-08-16 22:00,英格蘭冠軍聯賽,修咸頓,伯明翰,---,---,---,2.90,3.20,2.15,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/+0.5,1.98,1.86,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 0,1 , 2,A,
159,SAT 31,2008-08-16 22:00,英格蘭冠軍聯賽,史雲斯,諾定咸森林,---,---,---,2.05,3.15,3.15,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 1,3 , 1,H,
160,SAT 32,2008-08-16 22:00,英格蘭冠軍聯賽,屈福特,查爾頓,---,---,---,2.15,3.15,2.95,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,1.95,1.89,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 0,1 , 0,H,
161,SAT 33,2008-08-16 22:00,英格蘭冠軍聯賽,狼隊,錫周三,---,---,---,1.75,3.35,3.95,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 1,4 , 1,H,
162,SAT 34,2008-08-16 22:00,英格蘭甲組聯賽,白禮頓,布里斯托流浪,---,---,---,1.70,3.30,4.30,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,1 , 0,1 , 1,D,
163,SAT 35,2008-08-16 22:00,英格蘭甲組聯賽,卡素爾,克魯,---,---,---,1.65,3.40,4.50,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.02,1.70,,,,,,,,2 , 1,4 , 2,H,
164,SAT 36,2008-08-16 22:00,英格蘭甲組聯賽,車頓咸,史雲頓,---,---,---,2.40,3.10,2.60,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 0,2 , 0,H,
165,SAT 37,2008-08-16 22:00,英格蘭甲組聯賽,高車士打,哈特斯菲爾德,---,---,---,2.05,3.30,3.00,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 0,0 , 0,D,
166,SAT 38,2008-08-16 22:00,英格蘭甲組聯賽,赫里福特聯,伊奧維,---,---,---,2.20,3.10,2.90,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.15,1.62,,,,,,,,0 , 2,1 , 2,A,
167,SAT 39,2008-08-16 22:00,英格蘭甲組聯賽,列斯聯,奧咸,---,---,---,1.60,3.45,4.80,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.92,1.78,,,,,,,,0 , 0,0 , 2,A,
168,SAT 40,2008-08-16 22:00,英格蘭甲組聯賽,米禾爾,修安聯,---,---,---,2.30,3.20,2.65,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 1,1 , 1,D,
169,SAT 41,2008-08-16 22:00,英格蘭甲組聯賽,米爾頓凱恩斯,諾咸頓,---,---,---,2.10,3.20,3.00,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,0 , 0,1 , 0,H,
170,SAT 42,2008-08-16 22:00,英格蘭甲組聯賽,彼德堡,奧連特,---,---,---,1.80,3.20,3.90,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,1 , 0,3 , 0,H,
171,SAT 43,2008-08-16 22:00,英格蘭甲組聯賽,史托港,李斯特城,---,---,---,2.80,3.10,2.25,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/+0.5,1.77,2.09,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 0,0 , 0,D,
172,SAT 44,2008-08-16 22:00,英格蘭甲組聯賽,燦美爾,哈特普爾,---,---,---,2.10,3.20,3.00,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.02,1.70,,,,,,,,1 , 0,1 , 0,H,
173,SAT 45,2008-08-16 22:00,英格蘭甲組聯賽,華素爾,斯肯索普,---,---,---,2.15,3.15,2.95,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 1,2 , 1,H,
174,SAT 46,2008-08-16 22:00,蘇格蘭超級聯賽,喜伯年,福爾柯克,---,---,---,2.00,3.20,3.25,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,2 , 1,3 , 2,H,
175,SAT 47,2008-08-16 22:00,蘇格蘭超級聯賽,恩華尼斯,咸美頓,---,---,---,1.85,3.30,3.60,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,0 , 1,0 , 1,A,
176,SAT 48,2008-08-16 22:00,蘇格蘭超級聯賽,馬瑟韋爾,鴨巴甸,---,---,---,2.00,3.35,3.10,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.88,1.82,,,,,,,,0 , 0,0 , 1,A,
177,SAT 49,2008-08-16 22:00,蘇格蘭超級聯賽,格拉斯哥流浪,赫斯,---,---,---,1.42,3.75,6.50,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,1 , 0,2 , 0,H,
178,SAT 50,2008-08-16 22:00,蘇格蘭超級聯賽,聖美倫,基爾馬諾克,---,---,---,2.50,3.10,2.50,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.25,1.57,,,,,,,,0 , 0,0 , 0,D,
179,SAT 51,2008-08-16 22:00,瑞典超級聯賽,辛斯華爾,AIK蘇納,---,---,---,2.95,3.15,2.15,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/+0.5,1.89,1.87,---,---,---,2.5,2.00,1.72,,,,,,,,1 , 1,1 , 1,D,
180,SAT 52,2008-08-17 00:20,英格蘭冠軍聯賽,布里斯托城,打比郡,---,---,---,2.05,3.10,3.20,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,1.74,2.14,---,---,---,2.5,2.05,1.68,,,,,,,,1 , 0,1 , 1,D,
181,SAT 53,2008-08-17 00:30,英格蘭超級聯賽,新特蘭,利物浦,---,---,---,5.00,3.45,1.60,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,0 , 0,0 , 1,A,
182,SAT 54,2008-08-17 01:00,法國甲組聯賽,卡昂,華倫西恩斯,---,---,---,2.00,2.95,3.50,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,1.77,2.09,---,---,---,2.5,2.35,1.52,,,,,,,,3 , 1,3 , 1,H,
183,SAT 55,2008-08-17 01:00,法國甲組聯賽,里爾,勒芒,---,---,---,1.70,3.15,4.60,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.19,1.60,,,,,,,,0 , 2,1 , 3,A,
184,SAT 56,2008-08-17 01:00,法國甲組聯賽,南特,摩納哥,---,---,---,2.15,2.85,3.25,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,1.85,1.99,---,---,---,2.5,2.40,1.50,,,,,,,,0 , 1,1 , 1,D,
185,SAT 57,2008-08-17 01:00,法國甲組聯賽,尼斯,南錫,---,---,---,2.20,2.70,3.35,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.80,1.38,,,,,,,,1 , 1,2 , 1,H,
186,SAT 58,2008-08-17 01:00,法國甲組聯賽,聖伊天,索察,---,---,---,1.72,3.00,4.80,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,2.35,1.52,,,,,,,,2 , 0,2 , 1,H,
187,SAT 59,2008-08-17 01:00,法國甲組聯賽,圖盧茲,勒哈弗爾,---,---,---,2.10,2.85,3.40,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,2.02,1.83,---,---,---,2.5,2.55,1.45,,,,,,,,0 , 1,2 , 1,H,
188,SAT 60,2008-08-17 01:00,挪威盃,奧特足球會,費德列斯達,---,---,---,2.40,3.55,2.35,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.54,2.30,,,,,,,,2 , 0,2 , 2,D,
189,SAT 61,2008-08-17 03:00,法國甲組聯賽,巴黎聖日耳門,波爾多,---,---,---,2.42,2.90,2.75,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,2.20,1.70,---,---,---,2.5,2.20,1.59,,,,,,,,0 , 0,1 , 0,H,
190,SAT 62,2008-08-17 03:45,葡萄牙超級盃,波圖,士砵亭,---,---,---,2.05,2.90,3.45,,,,,,,/,,/,,/,,/,,/,,/,,---,---,---,0/-0.5,1.82,2.03,---,---,---,2.5,2.40,1.50,,,,,,,,0 , 1,0 , 2,A,
191,SAT 63,2008-08-17 04:00,球會賽,巴塞隆拿,小保加,---,---,---,1.25,4.75,9.00,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.48,2.45,,,,,,,,0 , 0,2 , 1,H,
192,SAT 64,2008-08-17 05:20,巴西甲組聯賽,帕拉尼恩斯,伊帕汀加,---,---,---,1.57,3.55,4.85,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.80,1.90,,,,,,,,2 , 0,5 , 0,H,
193,SAT 65,2008-08-17 05:20,巴西甲組聯賽,高士路,維多利亞,---,---,---,1.45,3.80,5.90,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,1 , 0,2 , 1,H,
194,SAT 66,2008-08-17 05:20,巴西甲組聯賽,費古倫斯,波圖基沙,---,---,---,1.60,3.80,4.30,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.59,2.20,,,,,,,,0 , 0,2 , 1,H,
195,SAT 67,2008-08-17 07:30,美國職業聯賽,哥倫布機員,FC達拉斯,---,---,---,1.80,3.55,3.50,,,,,,,/,,/,,/,,/,,/,,/,,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,0 , 1,2 , 1,H,
196,SAT 68,2008-08-17 08:30,美國職業聯賽,芝加哥火燄,華盛頓聯隊,1.8213,3.3241,3.8785,1.9378,3.2567,3.5714,---,---,---,2.05,3.35,2.95,0.1021,0.0561,0.0935,0.0281,0.2781,0.0717,0.1608,0.0830,0.1160,0.0356,0.3441,0.0963,---,---,---,0/-0.5,1.88,1.96,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 1,0 , 1,A,
197,SAT 69,2008-08-17 08:30,美國職業聯賽,侯斯頓戴拿模,皇家鹽湖城,1.8359,3.2921,3.8357,1.7108,3.3809,4.4233,---,---,---,1.65,3.30,4.70,0.0666,0.0363,0.0851,0.0259,0.3782,0.0986,0.0868,0.0507,0.1474,0.0436,0.5956,0.1347,,,,,,,---,---,---,2.5,2.15,1.62,,,,,,,,4 , 2,4 , 3,H,
198,SAT 70,2008-08-17 09:30,美國職業聯賽,科羅拉多急流,肯薩斯體育會,2.1690,3.1962,2.9795,2.1439,3.2017,3.0421,---,---,---,1.90,3.20,3.50,0.0708,0.0326,0.0763,0.0239,0.1966,0.0660,0.0701,0.0327,0.0821,0.0257,0.2202,0.0724,,,,,,,---,---,---,2.5,2.15,1.62,,,,,,,,1 , 1,2 , 1,H,
199,SAT 71,2008-08-17 10:00,美國職業聯賽,聖荷西地震,新英倫革命,2.8529,3.2065,2.2384,2.9328,3.2076,2.1965,---,---,---,3.05,3.25,2.05,0.1959,0.0687,0.0801,0.0250,0.0871,0.0389,0.2078,0.0709,0.0798,0.0249,0.0831,0.0378,---,---,---,0/+0.5,1.98,1.86,---,---,---,2.5,2.00,1.72,,,,,,,,1 , 0,4 , 0,H,
0,SUN 1,2008-08-17 13:00,日本職業聯賽,北海道札幌岡薩多,京都不死鳥,2.5794,3.2016,2.4428,2.5669,3.2123,2.4617,---,---,---,2.45,3.25,2.45,0.1159,0.0449,0.0927,0.0289,0.1317,0.0539,0.1040,0.0405,0.1212,0.0377,0.1324,0.0538,---,---,---,0,1.89,1.95,---,---,---,2.5,1.95,1.75,,,,,,,,1 , 0,1 , 2,A,
1,SUN 2,2008-08-17 13:00,澳洲職業聯賽,威靈頓鳳凰,布里斯班獅吼,2.3658,3.1696,2.6961,2.3932,3.1737,2.6842,---,---,---,2.45,3.25,2.45,0.0901,0.0381,0.1104,0.0348,0.1226,0.0455,0.1336,0.0558,0.1117,0.0352,0.1429,0.0532,---,---,---,0,1.98,1.86,---,---,---,2.5,2.05,1.68,,,,,,,,0 , 0,1 , 1,D,
2,SUN 3,2008-08-17 15:00,澳洲職業聯賽,阿德萊德聯,珀斯光輝,1.7600,3.3128,4.1920,1.7731,3.3115,4.1859,---,---,---,1.75,3.40,3.90,0.0501,0.0284,0.0782,0.0236,0.2977,0.0710,0.0673,0.0380,0.0780,0.0236,0.3209,0.0767,,,,,,,---,---,---,2.5,2.00,1.72,,,,,,,,1 , 0,1 , 0,H,
3,SUN 4,2008-08-17 17:00,日本乙組聯賽,大阪櫻花,水戶蜀葵,1.6138,3.4685,4.7804,1.6825,3.4254,4.4402,---,---,---,1.67,3.75,3.90,0.0298,0.0184,0.1207,0.0348,0.3124,0.0654,0.1120,0.0666,0.1323,0.0386,0.4855,0.1093,,,,,,,---,---,---,2.5,1.75,1.95,,,,,,,,2 , 0,2 , 1,H,
4,SUN 5,2008-08-17 17:00,日本乙組聯賽,FC岐阜,德島漩渦,1.7745,3.2924,4.0839,1.8527,3.3037,3.7875,---,---,---,1.85,3.20,3.70,0.1124,0.0633,0.1293,0.0393,0.4359,0.1067,0.1660,0.0896,0.1371,0.0415,0.5134,0.1356,,,,,,,---,---,---,2.5,2.30,1.54,,,,,,,,0 , 1,1 , 1,D,
5,SUN 6,2008-08-17 18:00,日本職業聯賽,川崎前鋒,磐田山葉,1.7295,3.4159,4.2046,1.7644,3.4227,4.0250,---,---,---,1.75,3.75,3.50,0.0883,0.0510,0.1557,0.0456,0.3784,0.0900,0.0781,0.0443,0.1638,0.0479,0.2734,0.0679,,,,,,,---,---,---,2.5,1.57,2.25,,,,,,,,0 , 1,2 , 2,D,
6,SUN 7,2008-08-17 18:00,日本職業聯賽,清水心跳,橫濱水手,2.2323,3.2108,2.8467,2.2985,3.2082,2.7779,---,---,---,2.30,3.20,2.65,0.0865,0.0387,0.0766,0.0239,0.1130,0.0397,0.1559,0.0678,0.0896,0.0279,0.1283,0.0462,---,---,---,0,1.85,1.99,---,---,---,2.5,2.19,1.60,,,,,,,,0 , 1,1 , 1,D,
7,SUN 8,2008-08-17 18:00,日本乙組聯賽,FC愛媛,鳥棲砂岩,3.3648,3.2258,1.9898,3.2162,3.2080,2.0482,---,---,---,3.00,3.10,2.15,0.3894,0.1157,0.0875,0.0271,0.1295,0.0651,0.3404,0.1058,0.0890,0.0277,0.1253,0.0612,---,---,---,0/+0.5,1.93,1.91,---,---,---,2.5,2.40,1.50,,,,,,,,0 , 0,0 , 2,A,
8,SUN 9,2008-08-17 18:00,日本乙組聯賽,FC橫濱,群馬草津溫泉,2.3790,3.1656,2.6187,2.3712,3.1606,2.6490,---,---,---,2.30,3.15,2.70,0.0769,0.0323,0.0588,0.0186,0.1203,0.0459,0.0704,0.0297,0.0611,0.0193,0.1465,0.0553,---,---,---,0,1.74,2.14,---,---,---,2.5,2.25,1.57,,,,,,,,1 , 1,1 , 1,D,
9,SUN 10,2008-08-17 20:00,德國乙組聯賽,艾倫,FSV法蘭克福,2.1379,3.2016,3.0749,2.1533,3.2065,3.0761,---,---,---,2.00,3.25,3.20,0.0723,0.0338,0.0847,0.0265,0.1491,0.0485,0.0791,0.0367,0.0909,0.0283,0.1573,0.0511,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 0,2 , 1,H,
10,SUN 11,2008-08-17 20:00,德國乙組聯賽,弗賴堡,1860慕尼黑,1.8960,3.2377,3.7063,1.9019,3.2540,3.7226,---,---,---,1.85,3.20,3.70,0.0575,0.0303,0.0795,0.0246,0.1948,0.0526,0.0599,0.0315,0.0943,0.0290,0.2043,0.0549,,,,,,,---,---,---,2.5,1.90,1.80,,,,,,,,1 , 1,2 , 1,H,
11,SUN 12,2008-08-17 20:00,德國乙組聯賽,恩高斯達特,格雷特霍夫,2.4759,3.1736,2.5842,2.4817,3.1904,2.6042,---,---,---,2.45,3.25,2.45,0.0969,0.0391,0.0942,0.0297,0.1144,0.0443,0.1024,0.0413,0.1022,0.0320,0.1072,0.0412,---,---,---,0,1.94,1.90,---,---,---,2.5,1.90,1.80,,,,,,,,2 , 1,3 , 2,H,
12,SUN 13,2008-08-17 20:00,德國乙組聯賽,紐倫堡,奧格斯堡,1.5121,3.7030,5.7710,1.4995,3.7529,6.0272,---,---,---,1.45,3.75,6.00,0.0332,0.0219,0.1564,0.0422,0.4708,0.0816,0.0335,0.0223,0.2233,0.0595,0.6059,0.1005,,,,,,,---,---,---,2.5,1.78,1.92,,,,,,,,1 , 0,2 , 1,H,
13,SUN 14,2008-08-17 20:00,德國乙組聯賽,科布倫斯,奧柏侯遜,1.9219,3.2395,3.6261,1.9471,3.2468,3.5887,---,---,---,1.90,3.25,3.45,0.0544,0.0283,0.0736,0.0227,0.1758,0.0485,0.0801,0.0411,0.0821,0.0253,0.1768,0.0493,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,2 , 0,3 , 0,H,
14,SUN 15,2008-08-17 20:30,英格蘭超級聯賽,車路士,樸茨茅夫,1.3109,4.5780,9.2274,1.3136,4.6014,9.5252,---,---,---,1.30,4.10,10.00,0.0296,0.0225,0.2936,0.0641,1.2542,0.1359,0.0322,0.0245,0.2698,0.0586,1.4205,0.1491,,,,,,,---,---,---,2.5,1.93,1.77,,,,,,,,3 , 0,4 , 0,H,
15,SUN 16,2008-08-17 21:00,蘇格蘭超級聯賽,登地聯,些路迪,5.8406,3.7584,1.5075,5.8209,3.7637,1.5179,---,---,---,5.25,3.60,1.53,0.5819,0.0996,0.2040,0.0543,0.0602,0.0399,0.5119,0.0879,0.2179,0.0579,0.0514,0.0339,,,,,,,---,---,---,2.5,1.85,1.85,,,,,,,,0 , 0,1 , 1,D,
16,SUN 17,2008-08-17 22:00,英格蘭超級聯賽,阿士東維拉,曼城,1.9749,3.2345,3.6601,1.7322,3.4158,4.8529,---,---,---,1.60,3.45,5.00,0.0923,0.0467,0.1220,0.0377,0.4153,0.1135,0.1352,0.0781,0.2287,0.0669,0.9104,0.1876,,,,,,,---,---,---,2.5,2.02,1.70,,,,,,,,0 , 0,4 , 2,H,
17,SUN 18,2008-08-17 22:00,法國甲組聯賽,格勒諾布爾,雷恩,2.7524,2.9026,2.5685,2.7323,2.9049,2.6028,---,---,---,2.40,2.90,2.78,0.1085,0.0394,0.1113,0.0383,0.0994,0.0387,0.1016,0.0372,0.1092,0.0376,0.1130,0.0434,---,---,---,0,1.84,2.00,---,---,---,2.5,2.30,1.54,,,,,,,,1 , 0,1 , 0,H,
18,SUN 19,2008-08-17 22:00,法國甲組聯賽,羅連安特,里昂,4.3779,3.1948,1.7942,4.4454,3.1827,1.8006,---,---,---,4.20,3.20,1.75,0.3348,0.0765,0.1499,0.0469,0.0573,0.0320,0.4572,0.1028,0.1370,0.0431,0.0892,0.0496,,,,,,,---,---,---,2.5,2.15,1.62,,,,,,,,0 , 0,0 , 0,D,
19,SUN 20,2008-08-17 22:00,挪威盃,華拉倫加,波杜基林特,1.6429,3.5472,4.6950,1.5774,3.6950,5.2545,---,---,---,1.45,4.00,5.50,0.0355,0.0216,0.1438,0.0405,0.3825,0.0815,0.0836,0.0530,0.2531,0.0685,0.9392,0.1788,,,,,,,---,---,---,2.5,1.65,2.10,,,,,,,,2 , 1,3 , 1,H,
20,SUN 21,2008-08-17 23:00,英格蘭超級聯賽,曼聯,紐卡素,1.2751,4.8726,9.8989,1.2749,4.9249,10.3868,---,---,---,1.20,5.00,12.50,0.0325,0.0255,0.3600,0.0739,1.2996,0.1313,0.0288,0.0226,0.3393,0.0689,1.6599,0.1598,,,,,,,---,---,---,2.5,1.72,2.00,,,,,,,,1 , 1,1 , 1,D,
21,SUN 22,2008-08-17 23:00,德國甲組聯賽,法蘭克福,哈化柏林,2.2730,3.1886,2.9264,2.2165,3.2155,3.0703,---,---,---,2.00,3.30,3.15,0.0827,0.0364,0.1302,0.0408,0.1680,0.0574,0.0838,0.0378,0.1448,0.0450,0.2616,0.0852,,,,,,,---,---,---,2.5,1.88,1.82,,,,,,,,0 , 1,0 , 2,A,
22,SUN 23,2008-08-17 23:00,德國甲組聯賽,慕遜加柏,史特加,2.6375,3.1746,2.4872,2.6651,3.1967,2.4947,---,---,---,2.50,3.35,2.35,0.1148,0.0435,0.1424,0.0449,0.1075,0.0432,0.1149,0.0431,0.1564,0.0489,0.0971,0.0389,---,---,---,0/+0.5,1.70,2.20,---,---,---,2.5,1.65,2.10,,,,,,,,0 , 3,1 , 3,A,
23,SUN 24,2008-08-17 23:45,瑞典超級聯賽,希爾星堡,隆斯基爾,1.3181,4.4891,8.4709,1.3105,4.5220,8.5444,---,---,---,1.30,4.50,7.50,0.0327,0.0248,0.3543,0.0789,1.0666,0.1259,0.0348,0.0266,0.3725,0.0824,1.1671,0.1366,,,,,,,---,---,---,2.5,1.59,2.20,,,,,,,,0 , 0,0 , 1,A,
24,SUN 25,2008-08-18 00:00,瑞典超級聯賽,佐加頓斯,加費萊,1.6804,3.4320,4.7087,1.6531,3.4777,4.8760,---,---,---,1.57,3.45,5.15,0.0689,0.0410,0.1891,0.0551,0.5234,0.1112,0.0557,0.0337,0.1872,0.0538,0.5451,0.1118,,,,,,,---,---,---,2.5,2.05,1.68,,,,,,,,0 , 0,2 , 0,H,
25,SUN 27,2008-08-18 00:00,瑞典超級聯賽,卡爾馬,奧雷布洛,1.3750,4.1669,7.5777,1.3823,4.1598,7.3015,---,---,---,1.35,4.25,6.75,0.0402,0.0293,0.2947,0.0707,0.8677,0.1145,0.0422,0.0305,0.3038,0.0730,0.7652,0.1048,,,,,,,---,---,---,2.5,1.54,2.30,,,,,,,,1 , 1,2 , 2,D,
26,SUN 28,2008-08-18 00:00,瑞典超級聯賽,特利堡,諾高平,1.8934,3.2759,3.7408,1.9431,3.2532,3.6063,---,---,---,1.90,3.30,3.40,0.0854,0.0451,0.1411,0.0431,0.2334,0.0624,0.1135,0.0584,0.1250,0.0384,0.2072,0.0575,,,,,,,---,---,---,2.5,2.10,1.65,,,,,,,,1 , 0,1 , 0,H,
27,SUN 29,2008-08-18 01:00,挪威盃,史達比克,史卓加斯特,1.4100,4.0639,6.7362,1.4090,4.1186,6.7292,---,---,---,1.40,4.10,6.00,0.0434,0.0307,0.2365,0.0582,0.9267,0.1376,0.0407,0.0289,0.2993,0.0727,0.7776,0.1156,,,,,,,---,---,---,2.5,1.50,2.40,,,,,,,,0 , 1,4 , 1,H,
28,SUN 30,2008-08-18 02:45,球會賽,AC米蘭,祖雲達斯,2.6740,3.0707,2.5122,2.7095,3.0475,2.4962,---,---,---,2.50,3.10,2.50,0.2087,0.0781,0.1019,0.0332,0.1155,0.0460,0.1764,0.0651,0.1041,0.0342,0.1098,0.0440,,,,,,,---,---,---,2.5,2.02,1.70,,,,,,,,2 , 0,4 , 1,H,
